Diario,Fecha,Asiento,Orden,Cuenta,Importe pesetas,Concepto,Documento,Importe DEBE en euros,Importe HABER en euros,Moneda,Punteo,Tipo de IVA,Código de IVA,Departamento,Subdepartamento,Archivo de imagen
,03/11/2023,,,,,SU FRA. N� - 20230310597,,250,,,,,,,,
,03/11/2023,,,,,SU FRA. N� - 20230310597,,53,,,,,,,,
,03/11/2023,,,4100000504,,SU FRA. N� - 20230310597,,,4100000504,,,,,,,
,03/11/2023,,,,,NUESTRO PAGO ,,303,,,,,,,,
,03/11/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,03/11/2023,,,,,NUESTRO PAGO ,,99905,,,,,,,,
,03/11/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,03/11/2023,,,,,SU PAGO FRA. N� 805 ,,32212,,,,,,,,
,03/11/2023,,,4300003413,,SU PAGO FRA. N� 805 ,,,4300003413,,,,,,,
,03/11/2023,,,,,COM. MANT. TPV. ,,4027,,,,,,,,
,03/11/2023,,,5720000001,,COM. MANT. TPV. ,,,5720000001,,,,,,,
,03/11/2023,,,,,Retenci�n juzgado ,,8319,,,,,,,,
,03/11/2023,,,5720000001,,Retenci�n juzgado ,,,5720000001,,,,,,,
,03/11/2023,,,,,PAGO RETENCI�N AEAT ,,5990,,,,,,,,
,03/11/2023,,,5720000001,,PAGO RETENCI�N AEAT ,,,5720000001,,,,,,,
,04/11/2023,,,,,SU PAGO ,,16106,,,,,,,,
,04/11/2023,,,4300004195,,SU PAGO ,,,4300004195,,,,,,,
,04/11/2023,,,,,SU PAGO ,,16106,,,,,,,,
,04/11/2023,,,4300000059,,SU PAGO ,,,4300000059,,,,,,,
,04/11/2023,,,,,SU PAGO ,,45299,,,,,,,,
,04/11/2023,,,4300005672,,SU PAGO ,,,4300005672,,,,,,,
,05/11/2023,,,,,Recibo 41/60 cetelem ,,41651,,,,,,,,
,05/11/2023,,,,,Recibo 41/60 cetelem ,,6674,,,,,,,,
,05/11/2023,,,5720000001,,Recibo 41/60 cetelem ,,,5720000001,,,,,,,
,06/11/2023,,,7050000000,,Venta N� 830,,,7050000000,,,,,,,
,06/11/2023,,,4770000021,,Venta N� 830,,,4770000021,,,,,,,
,06/11/2023,,,,,Venta N� 830,,10066,,,,,,,,
,06/11/2023,,,7050000000,,Venta N� 831,,,7050000000,,,,,,,
,06/11/2023,,,4770000021,,Venta N� 831,,,4770000021,,,,,,,
,06/11/2023,,,,,Venta N� 831,,108716,,,,,,,,
,06/11/2023,,,7050000000,,Venta N� 832,,,7050000000,,,,,,,
,06/11/2023,,,4770000021,,Venta N� 832,,,4770000021,,,,,,,
,06/11/2023,,,,,Venta N� 832,,36238,,,,,,,,
,06/11/2023,,,7050000000,,Venta N� 833,,,7050000000,,,,,,,
,06/11/2023,,,4770000021,,Venta N� 833,,,4770000021,,,,,,,
,06/11/2023,,,,,Venta N� 833,,58385,,,,,,,,
,06/11/2023,,,,,NUESTRO PAGO ,,10000,,,,,,,,
,06/11/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,06/11/2023,,,,,LIQ. SALARI0S CH/82-9927745 ,,16639,,,,,,,,
,06/11/2023,,,5720000001,,LIQ. SALARI0S CH/82-9927745 ,,,5720000001,,,,,,,
,06/11/2023,,,,,SU PAGO ,,48252,,,,,,,,
,06/11/2023,,,4300005902,,SU PAGO ,,,4300005902,,,,,,,
,06/11/2023,,,,,NUESTRO PAGO ,,1374,,,,,,,,
,06/11/2023,,,5720000010,,NUESTRO PAGO ,,,5720000010,,,,,,,
,07/11/2023,,,7050000000,,Venta N� 834,,,7050000000,,,,,,,
,07/11/2023,,,4770000021,,Venta N� 834,,,4770000021,,,,,,,
,07/11/2023,,,,,Venta N� 834,,18523,,,,,,,,
,07/11/2023,,,7050000000,,Venta N� 835,,,7050000000,,,,,,,
,07/11/2023,,,4770000021,,Venta N� 835,,,4770000021,,,,,,,
,07/11/2023,,,,,Venta N� 835,,18523,,,,,,,,
,07/11/2023,,,7050000000,,Venta N� 836,,,7050000000,,,,,,,
,07/11/2023,,,4770000021,,Venta N� 836,,,4770000021,,,,,,,
,07/11/2023,,,,,Venta N� 836,,10066,,,,,,,,
,07/11/2023,,,7050000000,,Venta N� 837,,,7050000000,,,,,,,
,07/11/2023,,,4770000021,,Venta N� 837,,,4770000021,,,,,,,
,07/11/2023,,,,,Venta N� 837,,39934,,,,,,,,
,07/11/2023,,,7050000000,,Venta N� 838,,,7050000000,,,,,,,
,07/11/2023,,,4770000021,,Venta N� 838,,,4770000021,,,,,,,
,07/11/2023,,,,,Venta N� 838,,24159,,,,,,,,
,07/11/2023,,,7050000000,,Venta N� 839,,,7050000000,,,,,,,
,07/11/2023,,,4770000021,,Venta N� 839,,,4770000021,,,,,,,
,07/11/2023,,,,,Venta N� 839,,34940,,,,,,,,
,07/11/2023,,,7050000000,,Venta N� 840,,,7050000000,,,,,,,
,07/11/2023,,,4770000021,,Venta N� 840,,,4770000021,,,,,,,
,07/11/2023,,,,,Venta N� 840,,60398,,,,,,,,
,07/11/2023,,,7050000000,,Venta N� 841,,,7050000000,,,,,,,
,07/11/2023,,,4770000021,,Venta N� 841,,,4770000021,,,,,,,
,07/11/2023,,,,,Venta N� 841,,30199,,,,,,,,
,07/11/2023,,,,,RECIBO N/FRA. N� 773 ,,96637,,,,,,,,
,07/11/2023,,,4300005046,,RECIBO N/FRA. N� 773 ,,,4300005046,,,,,,,
,07/11/2023,,,,,SU FRA. N� - 20230313528,,250,,,,,,,,
,07/11/2023,,,,,SU FRA. N� - 20230313528,,53,,,,,,,,
,07/11/2023,,,4100000504,,SU FRA. N� - 20230313528,,,4100000504,,,,,,,
,07/11/2023,,,,,NUESTRO PAGO ,,303,,,,,,,,
,07/11/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,07/11/2023,,,,,NUESTRO PAGO ,,84857,,,,,,,,
,07/11/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,08/11/2023,,,,,SU FRA. N� - 249989,,747,,,,,,,,
,08/11/2023,,,,,SU FRA. N� - 249989,,157,,,,,,,,
,08/11/2023,,,4100000215,,SU FRA. N� - 249989,,,4100000215,,,,,,,
,08/11/2023,,,7050000000,,Venta N� 842,,,7050000000,,,,,,,
,08/11/2023,,,4770000021,,Venta N� 842,,,4770000021,,,,,,,
,08/11/2023,,,,,Venta N� 842,,12079,,,,,,,,
,08/11/2023,,,7050000000,,Venta N� 843,,,7050000000,,,,,,,
,08/11/2023,,,4770000021,,Venta N� 843,,,4770000021,,,,,,,
,08/11/2023,,,,,Venta N� 843,,18120,,,,,,,,
,08/11/2023,,,7050000000,,Venta N� 844,,,7050000000,,,,,,,
,08/11/2023,,,4770000021,,Venta N� 844,,,4770000021,,,,,,,
,08/11/2023,,,,,Venta N� 844,,18120,,,,,,,,
,08/11/2023,,,7050000000,,Venta N� 845,,,7050000000,,,,,,,
,08/11/2023,,,4770000021,,Venta N� 845,,,4770000021,,,,,,,
,08/11/2023,,,,,Venta N� 845,,30199,,,,,,,,
,08/11/2023,,,7050000000,,Venta N� 846,,,7050000000,,,,,,,
,08/11/2023,,,4770000021,,Venta N� 846,,,4770000021,,,,,,,
,08/11/2023,,,,,Venta N� 846,,18120,,,,,,,,
,08/11/2023,,,7050000000,,Venta N� 847,,,7050000000,,,,,,,
,08/11/2023,,,4770000021,,Venta N� 847,,,4770000021,,,,,,,
,08/11/2023,,,,,Venta N� 847,,36238,,,,,,,,
,08/11/2023,,,7050000000,,FACTURA RECTIFICATIVA. FRA N� 848,,,7050000000,,,,,,,
,08/11/2023,,,4770000021,,FACTURA RECTIFICATIVA. FRA N� 848,,,4770000021,,,,,,,
,08/11/2023,,,,,FACTURA RECTIFICATIVA. FRA N� 848,,-70464,,,,,,,,
,08/11/2023,,,7050000000,,FACTURA RECTIFICATIVA. FRA N� 849,,,7050000000,,,,,,,
,08/11/2023,,,4770000021,,FACTURA RECTIFICATIVA. FRA N� 849,,,4770000021,,,,,,,
,08/11/2023,,,,,FACTURA RECTIFICATIVA. FRA N� 849,,-60398,,,,,,,,
,08/11/2023,,,7050000000,,Venta N� 850,,,7050000000,,,,,,,
,08/11/2023,,,4770000021,,Venta N� 850,,,4770000021,,,,,,,
,08/11/2023,,,,,Venta N� 850,,16106,,,,,,,,
,08/11/2023,,,,,SU PAGO FRA. N� 830 ,,10066,,,,,,,,
,08/11/2023,,,4300005800,,SU PAGO FRA. N� 830 ,,,4300005800,,,,,,,
,08/11/2023,,,,,SU PAGO ,,36239,,,,,,,,
,08/11/2023,,,4300005204,,SU PAGO ,,,4300005204,,,,,,,
,08/11/2023,,,,,SU PAGO ,,10066,,,,,,,,
,08/11/2023,,,4300005908,,SU PAGO ,,,4300005908,,,,,,,
,08/11/2023,,,,,SU PAGO ,,34941,,,,,,,,
,08/11/2023,,,4300006078,,SU PAGO ,,,4300006078,,,,,,,
,08/11/2023,,,,,SU PAGO ,,39933,,,,,,,,
,08/11/2023,,,4300005787,,SU PAGO ,,,4300005787,,,,,,,
,08/11/2023,,,,,LIQ. SALARI0S CH/82-9927747 ,,21630,,,,,,,,
,08/11/2023,,,5720000001,,LIQ. SALARI0S CH/82-9927747 ,,,5720000001,,,,,,,
,08/11/2023,,,,,NUESTRO PAGO ,,52144,,,,,,,,
,08/11/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,08/11/2023,,,,,SU PAGO ,,18522,,,,,,,,
,08/11/2023,,,4300004757,,SU PAGO ,,,4300004757,,,,,,,
,08/11/2023,,,,,SU PAGO FRA. N� 920_TPV ,,4492,,,,,,,,
,08/11/2023,,,4300000001,,SU PAGO FRA. N� 920_TPV ,,,4300000001,,,,,,,
,08/11/2023,,,,,NUESTRO PAGO ,,1446,,,,,,,,
,08/11/2023,,,5720000010,,NUESTRO PAGO ,,,5720000010,,,,,,,
,08/11/2023,,,,,NUESTRO PAGO ,,903,,,,,,,,
,08/11/2023,,,5700000000,,NUESTRO PAGO ,,,5700000000,,,,,,,
,09/11/2023,,,,,SU FRA. N� - 95354,,2225,,,,,,,,
,09/11/2023,,,,,SU FRA. N� - 95354,,467,,,,,,,,
,09/11/2023,,,4000000066,,SU FRA. N� - 95354,,,4000000066,,,,,,,
,09/11/2023,,,,,NUESTRO PAGO ,,2692,,,,,,,,
,09/11/2023,,,5700000000,,NUESTRO PAGO ,,,5700000000,,,,,,,
,09/11/2023,,,7050000000,,Venta N� 851,,,7050000000,,,,,,,
,09/11/2023,,,4770000021,,Venta N� 851,,,4770000021,,,,,,,
,09/11/2023,,,,,Venta N� 851,,16106,,,,,,,,
,09/11/2023,,,7050000000,,Venta N� 852,,,7050000000,,,,,,,
,09/11/2023,,,4770000021,,Venta N� 852,,,4770000021,,,,,,,
,09/11/2023,,,,,Venta N� 852,,48319,,,,,,,,
,09/11/2023,,,7050000000,,Venta N� 853,,,7050000000,,,,,,,
,09/11/2023,,,4770000021,,Venta N� 853,,,4770000021,,,,,,,
,09/11/2023,,,,,Venta N� 853,,16106,,,,,,,,
,09/11/2023,,,,,SU PAGO ,,36239,,,,,,,,
,09/11/2023,,,4300006080,,SU PAGO ,,,4300006080,,,,,,,
,09/11/2023,,,,,SU PAGO FRA. N� 827 ,,18119,,,,,,,,
,09/11/2023,,,4300005297,,SU PAGO FRA. N� 827 ,,,4300005297,,,,,,,
,09/11/2023,,,,,SU FRA. N� - 255,,43094,,,,,,,,
,09/11/2023,,,,,SU FRA. N� - 255,,9050,,,,,,,,
,09/11/2023,,,4100000042,,SU FRA. N� - 255,,,4100000042,,,,,,,
,09/11/2023,,,,,SU PAGO ,,108717,,,,,,,,
,09/11/2023,,,4300004751,,SU PAGO ,,,4300004751,,,,,,,
,09/11/2023,,,,,SU PAGO ,,48318,,,,,,,,
,09/11/2023,,,4300002819,,SU PAGO ,,,4300002819,,,,,,,
,09/11/2023,,,,,RECIBO N/FRA. N� 674 ,,58385,,,,,,,,
,09/11/2023,,,4300004014,,RECIBO N/FRA. N� 674 ,,,4300004014,,,,,,,
,09/11/2023,,,,,SU FRA. N� - 20230316046,,250,,,,,,,,
,09/11/2023,,,,,SU FRA. N� - 20230316046,,53,,,,,,,,
,09/11/2023,,,4100000504,,SU FRA. N� - 20230316046,,,4100000504,,,,,,,
,09/11/2023,,,,,NUESTRO PAGO ,,303,,,,,,,,
,09/11/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,09/11/2023,,,,,SU FRA. N� - 20230316051,,250,,,,,,,,
,09/11/2023,,,,,SU FRA. N� - 20230316051,,53,,,,,,,,
,09/11/2023,,,4100000504,,SU FRA. N� - 20230316051,,,4100000504,,,,,,,
,09/11/2023,,,,,SU FRA. N� - 20230316061,,250,,,,,,,,
,09/11/2023,,,,,SU FRA. N� - 20230316061,,53,,,,,,,,
,09/11/2023,,,4100000504,,SU FRA. N� - 20230316061,,,4100000504,,,,,,,
,09/11/2023,,,,,NUESTRO PAGO ,,303,,,,,,,,
,09/11/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,09/11/2023,,,,,NUESTRO PAGO ,,303,,,,,,,,
,09/11/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,09/11/2023,,,,,SU PAGO FRA. N� 793 ,,18119,,,,,,,,
,09/11/2023,,,4300005297,,SU PAGO FRA. N� 793 ,,,4300005297,,,,,,,
,09/11/2023,,,,,SU PAGO FRA. N� 846 ,,18119,,,,,,,,
,09/11/2023,,,4300005297,,SU PAGO FRA. N� 846 ,,,4300005297,,,,,,,
,09/11/2023,,,,,FRA. DE SUMINISTROS_TPV ,,43260,,,,,,,,
,09/11/2023,,,5550000000,,FRA. DE SUMINISTROS_TPV ,,,5550000000,,,,,,,
,10/11/2023,,,7050000000,,Venta N� 854,,,7050000000,,,,,,,
,10/11/2023,,,4770000021,,Venta N� 854,,,4770000021,,,,,,,
,10/11/2023,,,,,Venta N� 854,,60398,,,,,,,,
,10/11/2023,,,7050000000,,Venta N� 855,,,7050000000,,,,,,,
,10/11/2023,,,4770000021,,Venta N� 855,,,4770000021,,,,,,,
,10/11/2023,,,,,Venta N� 855,,12079,,,,,,,,
,10/11/2023,,,,,SU PAGO ,,39933,,,,,,,,
,10/11/2023,,,4300006072,,SU PAGO ,,,4300006072,,,,,,,
,10/11/2023,,,,,SU PAGO FRA. N� 920_TPV ,,9983,,,,,,,,
,10/11/2023,,,4300000001,,SU PAGO FRA. N� 920_TPV ,,,4300000001,,,,,,,
,10/11/2023,,,,,SU PAGO ,,115958,,,,,,,,
,10/11/2023,,,4310000000,,SU PAGO ,,,4310000000,,,,,,,
,11/11/2023,,,,,SU PAGO FRA. N� 638 ,,72478,,,,,,,,
,11/11/2023,,,4300005667,,SU PAGO FRA. N� 638 ,,,4300005667,,,,,,,
,11/11/2023,,,,,SU PAGO ,,56372,,,,,,,,
,11/11/2023,,,4300005801,,SU PAGO ,,,4300005801,,,,,,,
,11/11/2023,,,,,SU PAGO ,,60398,,,,,,,,
,11/11/2023,,,4300006079,,SU PAGO ,,,4300006079,,,,,,,
,11/11/2023,,,,,RECIBO N/FRA. N�838 ,,24159,,,,,,,,
,11/11/2023,,,4300004649,,RECIBO N/FRA. N�838 ,,,4300004649,,,,,,,
,11/11/2023,,,,,SU PAGO FRA. N� 20230318266,,250,,,,,,,,
,11/11/2023,,,,,SU PAGO FRA. N� 20230318266,,53,,,,,,,,
,11/11/2023,,,4100000504,,SU PAGO FRA. N� 20230318266,,,4100000504,,,,,,,
,11/11/2023,,,,,SU PAGO FRA. N� 20230318270,,250,,,,,,,,
,11/11/2023,,,,,SU PAGO FRA. N� 20230318270,,53,,,,,,,,
,11/11/2023,,,4100000504,,SU PAGO FRA. N� 20230318270,,,4100000504,,,,,,,
,11/11/2023,,,,,NUESTRO PAGO ,,303,,,,,,,,
,11/11/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,11/11/2023,,,,,NUESTRO PAGO ,,303,,,,,,,,
,11/11/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,13/11/2023,,,7050000000,,Venta N� 856,,,7050000000,,,,,,,
,13/11/2023,,,4770000021,,Venta N� 856,,,4770000021,,,,,,,
,13/11/2023,,,,,Venta N� 856,,36238,,,,,,,,
,13/11/2023,,,7050000000,,Venta N� 857,,,7050000000,,,,,,,
,13/11/2023,,,4770000021,,Venta N� 857,,,4770000021,,,,,,,
,13/11/2023,,,,,Venta N� 857,,16106,,,,,,,,
,13/11/2023,,,7050000000,,Venta N� 858,,,7050000000,,,,,,,
,13/11/2023,,,4770000021,,Venta N� 858,,,4770000021,,,,,,,
,13/11/2023,,,,,Venta N� 858,,14588,,,,,,,,
,13/11/2023,,,7050000000,,Venta N� 859,,,7050000000,,,,,,,
,13/11/2023,,,4770000021,,Venta N� 859,,,4770000021,,,,,,,
,13/11/2023,,,,,Venta N� 859,,30199,,,,,,,,
,13/11/2023,,,,,SU PAGO ,,10469,,,,,,,,
,13/11/2023,,,4300005059,,SU PAGO ,,,4300005059,,,,,,,
,13/11/2023,,,,,SU PAGO ,,12080,,,,,,,,
,13/11/2023,,,4300005913,,SU PAGO ,,,4300005913,,,,,,,
,13/11/2023,,,,,SU PAGO FRA. N� 855 ,,12080,,,,,,,,
,13/11/2023,,,4300005850,,SU PAGO FRA. N� 855 ,,,4300005850,,,,,,,
,13/11/2023,,,,,SU FRA. N� - 5948,,3294,,,,,,,,
,13/11/2023,,,,,SU FRA. N� - 5948,,692,,,,,,,,
,13/11/2023,,,4000000066,,SU FRA. N� - 5948,,,4000000066,,,,,,,
,13/11/2023,,,,,NUESTRO PAGO ,,3987,,,,,,,,
,13/11/2023,,,5700000000,,NUESTRO PAGO ,,,5700000000,,,,,,,
,13/11/2023,,,,,LIQ. SALARI0S CH/82-9927748 ,,16639,,,,,,,,
,13/11/2023,,,5720000001,,LIQ. SALARI0S CH/82-9927748 ,,,5720000001,,,,,,,
,13/11/2023,,,,,NUESTRO PAGO ,,3512,,,,,,,,
,13/11/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,13/11/2023,,,,,SU PAGO FRA. N� 920_TPV ,,5990,,,,,,,,
,13/11/2023,,,4300000001,,SU PAGO FRA. N� 920_TPV ,,,4300000001,,,,,,,
,14/11/2023,,,7050000000,,Venta N� 860,,,7050000000,,,,,,,
,14/11/2023,,,4770000021,,Venta N� 860,,,4770000021,,,,,,,
,14/11/2023,,,,,Venta N� 860,,56371,,,,,,,,
,14/11/2023,,,7050000000,,Venta N� 861,,,7050000000,,,,,,,
,14/11/2023,,,4770000021,,Venta N� 861,,,4770000021,,,,,,,
,14/11/2023,,,,,Venta N� 861,,50332,,,,,,,,
,14/11/2023,,,,,SU PAGO ,,9060,,,,,,,,
,14/11/2023,,,4300004191,,SU PAGO ,,,4300004191,,,,,,,
,14/11/2023,,,,,SU PAGO ,,9060,,,,,,,,
,14/11/2023,,,4300005304,,SU PAGO ,,,4300005304,,,,,,,
,14/11/2023,,,,,SU PAGO ,,9060,,,,,,,,
,14/11/2023,,,4300005301,,SU PAGO ,,,4300005301,,,,,,,
,14/11/2023,,,,,SU PAGO ,,9060,,,,,,,,
,14/11/2023,,,4300005302,,SU PAGO ,,,4300005302,,,,,,,
,14/11/2023,,,,,SU PAGO ,,9060,,,,,,,,
,14/11/2023,,,4300005360,,SU PAGO ,,,4300005360,,,,,,,
,14/11/2023,,,,,SU PAGO ,,9060,,,,,,,,
,14/11/2023,,,4300001687,,SU PAGO ,,,4300001687,,,,,,,
,14/11/2023,,,,,SU PAGO ,,9060,,,,,,,,
,14/11/2023,,,4300005303,,SU PAGO ,,,4300005303,,,,,,,
,14/11/2023,,,,,SU PAGO ,,9060,,,,,,,,
,14/11/2023,,,4300005383,,SU PAGO ,,,4300005383,,,,,,,
,14/11/2023,,,,,SU PAGO FRA. N� 844 ,,18119,,,,,,,,
,14/11/2023,,,4300000001,,SU PAGO FRA. N� 844 ,,,4300000001,,,,,,,
,14/11/2023,,,7050000000,,Venta N� 862,,,7050000000,,,,,,,
,14/11/2023,,,4770000021,,Venta N� 862,,,4770000021,,,,,,,
,14/11/2023,,,,,Venta N� 862,,16106,,,,,,,,
,14/11/2023,,,7050000000,,Venta N� 863,,,7050000000,,,,,,,
,14/11/2023,,,4770000021,,Venta N� 863,,,4770000021,,,,,,,
,14/11/2023,,,,,Venta N� 863,,50332,,,,,,,,
,14/11/2023,,,,,SU FRA. N� - 0601,,4742,,,,,,,,
,14/11/2023,,,,,SU FRA. N� - 0601,,995,,,,,,,,
,14/11/2023,,,4000000182,,SU FRA. N� - 0601,,,4000000182,,,,,,,
,14/11/2023,,,,,SU FRA. N� - 7380,,48498,,,,,,,,
,14/11/2023,,,,,SU FRA. N� - 7380,,10185,,,,,,,,
,14/11/2023,,,4000000101,,SU FRA. N� - 7380,,,4000000101,,,,,,,
,14/11/2023,,,,,NUESTRO PAGO ,,5737,,,,,,,,
,14/11/2023,,,5700000000,,NUESTRO PAGO ,,,5700000000,,,,,,,
,14/11/2023,,,,,NUESTRO PAGO - 104624 ,,142691,,,,,,,,
,14/11/2023,,,5720000001,,NUESTRO PAGO - 104624 ,,,5720000001,,,,,,,
,14/11/2023,,,,,SU PAGO ,,28991,,,,,,,,
,14/11/2023,,,4300004963,,SU PAGO ,,,4300004963,,,,,,,
,14/11/2023,,,,,SU PAGO ,,57982,,,,,,,,
,14/11/2023,,,4300004963,,SU PAGO ,,,4300004963,,,,,,,
,14/11/2023,,,,,SU PAGO FRA. N� 920_TPV ,,4825,,,,,,,,
,14/11/2023,,,4300000001,,SU PAGO FRA. N� 920_TPV ,,,4300000001,,,,,,,
,15/11/2023,,,7050000000,,Venta N� 864,,,7050000000,,,,,,,
,15/11/2023,,,4770000021,,Venta N� 864,,,4770000021,,,,,,,
,15/11/2023,,,,,Venta N� 864,,36238,,,,,,,,
,15/11/2023,,,7050000000,,Venta N� 865,,,7050000000,,,,,,,
,15/11/2023,,,4770000021,,Venta N� 865,,,4770000021,,,,,,,
,15/11/2023,,,,,Venta N� 865,,99858,,,,,,,,
,15/11/2023,,,7050000000,,Venta N� 866,,,7050000000,,,,,,,
,15/11/2023,,,4770000021,,Venta N� 866,,,4770000021,,,,,,,
,15/11/2023,,,,,Venta N� 866,,16106,,,,,,,,
,15/11/2023,,,7050000000,,Venta N� 867,,,7050000000,,,,,,,
,15/11/2023,,,4770000021,,Venta N� 867,,,4770000021,,,,,,,
,15/11/2023,,,,,Venta N� 867,,42778,,,,,,,,
,15/11/2023,,,7050000000,,Venta N� 868,,,7050000000,,,,,,,
,15/11/2023,,,4770000021,,Venta N� 868,,,4770000021,,,,,,,
,15/11/2023,,,,,Venta N� 868,,39258,,,,,,,,
,15/11/2023,,,,,LIQ. SALARI0S CH/82-9927749 ,,21630,,,,,,,,
,15/11/2023,,,5720000001,,LIQ. SALARI0S CH/82-9927749 ,,,5720000001,,,,,,,
,15/11/2023,,,,,SU PAGO FRA. N� 920_TPV ,,3993,,,,,,,,
,15/11/2023,,,4300000001,,SU PAGO FRA. N� 920_TPV ,,,4300000001,,,,,,,
,15/11/2023,,,,,SU FRA. N� - 106090,,45923,,,,,,,,
,15/11/2023,,,,,SU FRA. N� - 106090,,9644,,,,,,,,
,15/11/2023,,,4000000102,,SU FRA. N� - 106090,,,4000000102,,,,,,,
,15/11/2023,,,,,SU PAGO ,,16106,,,,,,,,
,15/11/2023,,,4300004195,,SU PAGO ,,,4300004195,,,,,,,
,16/11/2023,,,7050000000,,Venta N� 869,,,7050000000,,,,,,,
,16/11/2023,,,4770000021,,Venta N� 869,,,4770000021,,,,,,,
,16/11/2023,,,,,Venta N� 869,,48319,,,,,,,,
,16/11/2023,,,7050000000,,Venta N� 870,,,7050000000,,,,,,,
,16/11/2023,,,4770000021,,Venta N� 870,,,4770000021,,,,,,,
,16/11/2023,,,,,Venta N� 870,,58385,,,,,,,,
,16/11/2023,,,7050000000,,Venta N� 871,,,7050000000,,,,,,,
,16/11/2023,,,4770000021,,Venta N� 871,,,4770000021,,,,,,,
,16/11/2023,,,,,Venta N� 871,,72478,,,,,,,,
,16/11/2023,,,7050000000,,Venta N� 872,,,7050000000,,,,,,,
,16/11/2023,,,4770000021,,Venta N� 872,,,4770000021,,,,,,,
,16/11/2023,,,,,Venta N� 872,,10066,,,,,,,,
,16/11/2023,,,,,SU PAGO ,,36239,,,,,,,,
,16/11/2023,,,4300005215,,SU PAGO ,,,4300005215,,,,,,,
,16/11/2023,,,,,SU PAGO ,,50332,,,,,,,,
,16/11/2023,,,4300000940,,SU PAGO ,,,4300000940,,,,,,,
,16/11/2023,,,,,SU PAGO ,,30199,,,,,,,,
,16/11/2023,,,4300005687,,SU PAGO ,,,4300005687,,,,,,,
,16/11/2023,,,,,SU PAGO ,,36239,,,,,,,,
,16/11/2023,,,4300004761,,SU PAGO ,,,4300004761,,,,,,,
,16/11/2023,,,,,SU FRA. N� - 72714,,6863,,,,,,,,
,16/11/2023,,,,,SU FRA. N� - 72714,,1295,,,,,,,,
,16/11/2023,,,4100000062,,SU FRA. N� - 72714,,,4100000062,,,,,,,
,16/11/2023,,,,,NUESTRO PAGO ,,8158,,,,,,,,
,16/11/2023,,,5700000000,,NUESTRO PAGO ,,,5700000000,,,,,,,
,16/11/2023,,,,,RECIBO N/FRA. N� 860 ,,56372,,,,,,,,
,16/11/2023,,,4300005174,,RECIBO N/FRA. N� 860 ,,,4300005174,,,,,,,
,16/11/2023,,,,,SU PAGO FRA. N� 857 ,,16106,,,,,,,,
,16/11/2023,,,4300004649,,SU PAGO FRA. N� 857 ,,,4300004649,,,,,,,
,16/11/2023,,,,,SU FRA. N� - 20230321143,,250,,,,,,,,
,16/11/2023,,,,,SU FRA. N� - 20230321143,,53,,,,,,,,
,16/11/2023,,,4100000504,,SU FRA. N� - 20230321143,,,4100000504,,,,,,,
,16/11/2023,,,,,SU FRA. N� - 20230321147,,250,,,,,,,,
,16/11/2023,,,,,SU FRA. N� - 20230321147,,53,,,,,,,,
,16/11/2023,,,4100000504,,SU FRA. N� - 20230321147,,,4100000504,,,,,,,
,16/11/2023,,,,,NUESTRO PAGO ,,303,,,,,,,,
,16/11/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,16/11/2023,,,,,NUESTRO PAGO ,,303,,,,,,,,
,16/11/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,16/11/2023,,,,,SU FRA. N� - 6158,,9344,,,,,,,,
,16/11/2023,,,,,SU FRA. N� - 6158,,1962,,,,,,,,
,16/11/2023,,,4000000066,,SU FRA. N� - 6158,,,4000000066,,,,,,,
,16/11/2023,,,,,SU FRA. N� - 106159,,67651,,,,,,,,
,16/11/2023,,,,,SU FRA. N� - 106159,,14207,,,,,,,,
,16/11/2023,,,4000000102,,SU FRA. N� - 106159,,,4000000102,,,,,,,
,17/11/2023,,,,,NUESTRO PAGO ,,299214,,,,,,,,
,17/11/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,17/11/2023,,,,,SU PAGO FRA. N� 858 ,,14589,,,,,,,,
,17/11/2023,,,4300000001,,SU PAGO FRA. N� 858 ,,,4300000001,,,,,,,
,17/11/2023,,,,,SU FRA. N� - 96211,,5225,,,,,,,,
,17/11/2023,,,,,SU FRA. N� - 96211,,1097,,,,,,,,
,17/11/2023,,,4000000066,,SU FRA. N� - 96211,,,4000000066,,,,,,,
,18/11/2023,,,,,SU PAGO FRA. N� 920_TPV ,,1664,,,,,,,,
,18/11/2023,,,4300000001,,SU PAGO FRA. N� 920_TPV ,,,4300000001,,,,,,,
